id,price
282669,-7508.484936827712
282670,8678.634422498193
282671,31186.809833482206
282672,4779.7948036915495
282673,55080.81676644333
282674,-5375.436829860639
282675,84777.85118688604
282676,29086.878016396156
282677,34476.80040852837
282678,55126.17564777716
282679,16771.521604730293
282680,58226.30888258577
282681,69687.28091673514
282682,25210.396391334332
282683,18201.772932288528
282684,49123.235939139005
282685,51479.729898280464
282686,58765.523276321524
282687,54909.988680217284
282688,49101.74069453101
282689,22701.08726949551
282690,25619.18348906277
282691,1111.5508622072866
282692,23763.267574642916
282693,69159.02458941586
282694,65372.03622220001
282695,66227.95188815832
282696,46022.19178463307
282697,21950.95571516761
282698,15839.282167908561
282699,57463.44520779742
282700,19780.036239629997
282701,10498.997631631213
282702,38231.23751586754
282703,56474.94528524468
282704,96284.8591103868
282705,32980.92045259598
282706,82820.21410875826
282707,60119.44305850642
282708,69925.86962026829
282709,32403.888209907927
282710,26754.801541923393
282711,52797.38063239628
282712,122398.23738275096
282713,10727.309527107884
282714,17029.782987472987
282715,7965.808572349657
282716,14572.359011968096
282717,10799.960957616679
282718,68966.48520097775
282719,24411.17492047904
282720,49588.8737984024
282721,20565.770235656248
282722,54043.32590425835
282723,24608.320829261902
282724,43990.14012195298
282725,6407.951852016939
282726,66719.77123702246
282727,69296.29815212196
282728,59139.72237333078
282729,45204.51791186251
282730,73888.72946149144
282731,46536.47159913645
282732,31229.95247609685
282733,5082.719201866696
282734,52855.018786016866
282735,52602.06195612459
282736,14594.255439442411
282737,85541.78692985133
282738,46087.23641432072
282739,124649.76528484843
282740,72973.2242104773
282741,26403.528741842598
282742,48158.40945182725
282743,48447.420811625285
282744,541.2884059788794
282745,44595.473753114675
282746,59529.66780279911
282747,22392.13304573772
282748,40645.320044731125
282749,83849.10774529788
282750,6793.455132851532
282751,54495.63111036293
282752,26644.548651174766
282753,79357.86982259668
282754,33107.808998147004
282755,72355.44191888356
282756,53738.10861242199
282757,78452.72870473757
282758,10553.669892829308
282759,16085.37868387295
282760,59909.97450471097
282761,51830.309264003794
282762,68983.89709868927
282763,47824.906902944946
282764,55462.22037466099
282765,11692.267904391752
282766,32566.047100252
282767,61747.698762002656
282768,33060.19650831315
282769,47587.6433102695
282770,71785.14826790411
282771,3855.174791806907
282772,68580.90427111129
282773,21738.845493241606
282774,70883.23896448419
282775,19558.60474227619
282776,36842.56954695664
282777,49372.223418698515
282778,16260.930085493004
282779,116534.72893624214
282780,38820.44104534659
282781,4412.287857448251
282782,11876.767490511455
282783,1125.4487723926322
282784,60931.42640649142
282785,30877.596212551915
282786,88617.19886291833
282787,14244.78356002302
282788,15356.896656359953
282789,92015.49261213485
282790,90439.57575840813
282791,79904.4516585803
282792,93826.60106059747
282793,22527.663893180892
282794,17276.50237361221
282795,59806.475945281825
282796,21502.94335796908
282797,11136.83703734031
282798,47203.62057987539
282799,56683.99556723354
282800,21768.71412582331
282801,47014.74589967892
282802,22025.286476430047
282803,62443.77275031658
282804,37529.386764623414
282805,19710.934584041395
282806,13070.199654089956
282807,7522.703839614647
282808,52629.97689461787
282809,18476.410159523744
282810,44844.72003217093
282811,16761.483606980924
282812,54989.420131063176
282813,91378.36101472632
282814,2886.4262283327043
282815,60262.482464622335
282816,18532.517728015082
282817,72415.61035544756
282818,86836.67976340232
282819,26099.373680433266
282820,52793.95809272451
282821,53335.441087819294
282822,-2927.4561790610496
282823,-5258.612817559519
282824,12184.704121517514
282825,23022.909229401528
282826,70362.90169299975
282827,57318.34915078915
282828,52509.128263906816
282829,52513.503358173395
282830,62188.84685492751
282831,25763.952287455886
282832,6240.880325366379
282833,83202.30320563827
282834,45727.62353943566
282835,43872.02994120511
282836,64472.620034545325
282837,15510.083877798337
282838,45016.06962883798
282839,31638.01029499463
282840,43132.36455534216
282841,42700.87804266783
282842,163784.94905990362
282843,41676.84637171644
282844,48950.93674511551
282845,38601.62013658695
282846,10404.256624485766
282847,44551.3472502051
282848,-15021.017649007088
282849,9627.424544547097
282850,78091.45284290462
282851,62098.857847353785
282852,57778.4874189969
282853,21976.325621356493
282854,61433.408176368874
282855,204543.8932458171
282856,38325.475958911746
282857,40566.06399862023
282858,18672.500590789772
282859,89479.12365697692
282860,3419.175122248842
282861,9713.328212701026
282862,168210.88139830425
282863,-13687.847430192876
282864,109494.7253389861
282865,25467.984354388384
282866,23943.78427412236
282867,1694.0476384976391
282868,55426.59755615997
282869,4205.5719411071
282870,-1675.1166822131745
282871,60292.181724090944
282872,28247.571727733273
282873,10422.656520937086
282874,117781.18420168661
282875,8372.35394076259
282876,5625.0713905036155
282877,43998.151630345616
282878,33977.812041344754
282879,74172.45663232001
282880,29385.93027502206
282881,27970.508448282926
282882,73384.30977920878
282883,27288.10000789285
282884,63639.963399503045
282885,70344.90145521628
282886,46736.626538026794
282887,82085.66845804486
282888,-13897.999878629624
282889,37515.782104216596
282890,45855.85561949879
282891,42155.74993790587
282892,65238.786088048146
282893,43366.72704817561
282894,9331.296672971583
282895,66590.14927439122
282896,41927.38059443116
282897,69950.08782096264
282898,29364.8415537987
282899,45056.4577937673
282900,29485.137529909312
282901,139333.93716041767
282902,38866.795696759444
282903,20016.241340038032
282904,24181.692448219866
282905,58670.94183523354
282906,63930.132378571056
282907,138607.59459227437
282908,9698.028456648824
282909,53838.37693962309
282910,29814.610457031828
282911,23596.09811144632
282912,54322.28365590972
282913,21146.246633025257
282914,42014.54931313637
282915,75329.9926948
282916,20647.539923448327
282917,22721.97131279686
282918,9231.94496746857
282919,49069.68184546166
282920,89335.8152164419
282921,55650.307251192215
282922,114342.54663855182
282923,89790.58319732225
282924,70184.2433374652
282925,58354.861333296045
282926,1095.7316723235363
282927,65732.38452589633
282928,35783.81934566004
282929,55382.89415162509
282930,62002.54865132386
282931,46648.28994027228
282932,82093.55880436565
282933,38185.52361772348
282934,51369.320993765825
282935,67683.537360921
282936,41431.24861263227
282937,25305.588753713113
282938,123629.92313159612
282939,45553.25711820819
282940,57823.31712688326
282941,41664.9841219043
282942,22002.014992103825
282943,80915.63228055887
282944,52402.77167376765
282945,760.9932913527464
282946,71689.25596222271
282947,45902.4287982693
282948,42329.728183116385
282949,73119.19954960694
282950,64226.647923558485
282951,63692.712545146045
282952,58320.85768178458
282953,73086.16628217649
282954,57093.19107003053
282955,55214.14006219966
282956,70441.7883849001
282957,62736.71404895647
282958,16629.7192303426
282959,14752.796922955109
282960,58799.30977212864
282961,1790.2755948095091
282962,3965.7371441120285
282963,69929.55934266806
282964,-237.21880027209772
282965,50721.56907993449
282966,-2361.9044846762554
282967,32542.009424435353
282968,28956.195257115018
282969,28581.56062899842
282970,18796.23597637936
282971,2153.7387709229533
282972,67354.80082469717
282973,37814.201844073286
282974,42633.54084346847
282975,41539.4450696468
282976,121361.12480166163
282977,43629.8033741596
282978,75603.91552394175
282979,20753.45773676435
282980,12264.587054256164
282981,51974.49254378507
282982,41457.61358447085
282983,28860.228570415886
282984,81733.04486238728
282985,49254.525289872014
282986,51882.81189736149
282987,71326.76132261734
282988,58497.98319875917
282989,36001.87909297271
282990,28299.172470905243
282991,45770.09733137944
282992,11717.185776062623
282993,58668.46284452411
282994,29767.14828128316
282995,12640.374325669458
282996,69784.33753738688
282997,57455.317139030056
282998,45945.57253230088
282999,5028.588458439814
283000,38967.279328448276
283001,40818.095219324074
283002,49608.75375838027
283003,4577.284549462809
283004,34852.12343511458
283005,55987.338178875616
283006,53428.52820860097
283007,44574.007403616975
283008,21502.35216440539
283009,79512.40945140219
283010,57572.69934841324
283011,51466.95596357681
283012,27798.735691978625
283013,25020.154408101218
283014,41931.69222821086
283015,60660.6925739056
283016,41495.97481923875
283017,81076.70629366461
283018,28862.204758153846
283019,59652.899169637974
283020,54413.07336961453
283021,48185.04992172452
283022,-5491.610393612555
283023,63411.52119742099
283024,20473.314403335346
283025,2831.8956142175994
283026,5236.4750699724045
283027,34353.87699380556
283028,42948.62338307957
283029,66351.32726444889
283030,-7478.126500702834
283031,36756.609387023214
283032,52813.08698820681
283033,37922.85850856431
283034,63954.33166091144
283035,6143.334314249007
283036,35008.35863278325
283037,42419.85679767121
283038,61376.670848913185
283039,37486.192962857225
283040,-5118.814788519321
283041,96703.44105674695
283042,25606.790214389628
283043,29335.061749396344
283044,57880.911716231334
283045,14261.876650054062
283046,60895.54351605089
283047,61514.75928318399
283048,54297.128228259375
283049,130.54720725583684
283050,13774.921436534856
283051,23740.796418671685
283052,12753.178033056147
283053,43306.65631666845
283054,-4701.775172702039
283055,78253.88935013772
283056,43412.1511688287
283057,38431.685510281466
283058,20114.319248483942
283059,45143.56573771869
283060,42343.521077949816
283061,5290.796064175909
283062,59550.29773346099
283063,37335.23895657811
283064,69206.75431972211
283065,15003.123116453247
283066,47777.62722358764
283067,48736.929277441785
283068,22586.33401830372
283069,25546.126554053495
283070,63299.94666879838
283071,37080.07160483651
283072,33599.450912264176
283073,47903.11729666931
283074,34280.64105098855
283075,92001.91355638552
283076,50789.31081003907
283077,40268.310877873286
283078,123533.13704043895
283079,81024.09412216772
283080,37045.60490098706
283081,3518.8675666635863
283082,43620.046562381474
283083,27773.220266139244
283084,72621.82633626573
283085,26561.19167681015
283086,10682.0465026521
283087,9741.580262492616
283088,9570.88909588024
283089,58003.92450238981
283090,52245.59211028305
283091,30633.782230693876
283092,79040.63206091018
283093,26231.33304825548
283094,-3648.580234980167
283095,50609.01730091272
283096,63636.713976227955
283097,19258.834115415477
283098,57572.98513680707
283099,43735.07015994772
283100,58299.51045811834
283101,59026.37198868065
283102,25453.500221911214
283103,27611.854514445266
283104,13364.647198573417
283105,-4909.622671365945
283106,59315.15377748597
283107,44092.51425722937
283108,87641.63540410824
283109,26409.960537877618
283110,24376.40560646432
283111,36386.1999504985
283112,13146.072392917402
283113,5780.72830946515
283114,28813.74042255604
283115,8558.964289819161
283116,53093.688232008804
283117,81297.91045452163
283118,35642.617880698584
283119,29347.288849348522
283120,35409.1241834837
283121,24631.542372932694
283122,11659.098544553908
283123,37509.3798233017
283124,10756.289144983868
283125,15888.763549904266
283126,49673.56499105664
283127,11482.691911037062
283128,37926.81173018817
283129,61776.41812496704
283130,1398.9110139210807
283131,25233.423686253976
283132,-1154.5326956474
283133,83487.13306879993
283134,41969.916069168525
283135,56065.8840685919
283136,81486.02228583205
283137,44339.74992931071
283138,52678.476025468546
283139,41425.668656865106
283140,56640.06829965031
283141,12362.444035008142
283142,59287.61311960846
283143,129653.20897074096
283144,78973.09591822476
283145,1105.3012408454088
283146,37336.48452535074
283147,37864.376845073624
283148,49224.50276312882
283149,36660.727421901036
283150,32346.296255264424
283151,54780.98562330504
283152,87397.08038161299
283153,56707.49443575908
283154,93136.33282387553
283155,32761.104085224673
283156,1363.0129933444023
283157,-6823.753781164838
283158,43940.59846414202
283159,39149.01120257125
283160,8653.447136335284
283161,52330.538223894546
283162,35171.362430414185
283163,23346.707420229963
283164,44984.97406021595
283165,19807.164535895095
283166,23943.227030111222
283167,16369.103678113617
283168,44077.70323457167
283169,37622.475593907984
283170,18325.065027589397
283171,38288.286773272615
283172,112946.55114263442
283173,75001.62248338942
283174,47592.288784196324
283175,18745.853409713865
283176,18767.280377523737
283177,64990.78267175528
283178,53118.31165117126
283179,20326.20158979558
