id,price
304041,82694.34
304042,8771.262
304043,16643.25
304044,12492.852
304045,16628.32
304046,11125.22
304047,98236.9
304048,75111.1
304049,52495.586
304050,14656.566
304051,27134.674
304052,8631.827
304053,107683.56
304054,26062.254
304055,29174.926
304056,8216.972
304057,22144.625
304058,52996.348
304059,12415.352
304060,9672.203
304061,44303.215
304062,24077.479
304063,11140.529
304064,94231.09
304065,38237.387
304066,102541.61
304067,20049.568
304068,55475.906
304069,20152.32
304070,15645.715
304071,65312.074
304072,25838.262
304073,27331.406
304074,43049.543
304075,35387.92
304076,104632.59
304077,35382.76
304078,78376.28
304079,20099.63
304080,30750.074
304081,31282.82
304082,76239.53
304083,43042.77
304084,22246.652
304085,12294.594
304086,44657.8
304087,7282.284
304088,29061.518
304089,50959.24
304090,35448.72
304091,52245.62
304092,34110.477
304093,17239.494
304094,7187.4697
304095,40036.68
304096,9036.102
304097,45806.6
304098,23883.771
304099,36443.8
304100,16786.281
304101,13107.375
304102,15256.138
304103,12931.932
304104,35759.2
304105,28772.59
304106,20283.664
304107,17188.963
304108,7012.989
304109,8424.468
304110,67956.18
304111,78225.07
304112,31680.744
304113,9056.09
304114,50717.062
304115,17926.854
304116,9722.671
304117,43595.977
304118,14808.53
304119,13084.033
304120,12307.886
304121,37143.39
304122,13204.171
304123,68890.14
304124,8905.44
304125,33865.496
304126,46764.293
304127,23389.498
304128,80211.05
304129,46370.824
304130,28499.393
304131,38070.734
304132,26228.814
304133,34290.613
304134,27190.42
304135,31007.422
304136,10014.288
304137,27505.078
304138,59807.77
304139,7241.348
304140,43042.895
304141,30455.455
304142,18871.164
304143,24851.871
304144,27005.746
304145,10823.319
304146,51901.965
304147,16023.434
304148,43391.16
304149,20038.254
304150,34282.734
304151,46847.766
304152,14446.15
304153,95619.77
304154,9374.426
304155,83794.65
304156,58073.418
304157,12447.826
304158,12927.197
304159,12558.061
304160,24717.69
304161,11803.767
304162,57331.855
304163,10220.9795
304164,20126.621
304165,10211.257
304166,7954.257
304167,35142.11
304168,34606.984
304169,14543.742
304170,13881.364
304171,35907.1
304172,16040.909
304173,41962.203
304174,94186.98
304175,39908.406
304176,32477.408
304177,63938.973
304178,14158.511
304179,32943.36
304180,52764.72
304181,31472.898
304182,21702.604
304183,8608.044
304184,23155.107
304185,80746.46
304186,22401.729
304187,44941.79
304188,8069.5156
304189,18318.105
304190,16563.664
304191,24290.006
304192,46089.055
304193,14065.3
304194,44869.668
304195,82410.45
304196,152909.88
304197,17136.275
304198,9015.684
304199,33714.105
304200,60412.55
304201,14570.132
304202,13201.235
304203,32774.176
304204,49990.14
304205,10712.609
304206,38440.637
304207,22958.812
304208,61087.03
304209,49928.246
304210,9559.993
304211,50323.242
304212,32957.812
304213,12893.72
304214,39308.164
304215,21307.918
304216,86801.39
304217,50821.984
304218,39777.848
304219,51888.754
304220,35997.348
304221,29614.166
304222,55841.945
304223,14446.769
304224,58673.25
304225,32260.795
304226,33192.62
304227,66414.27
304228,18823.46
304229,50669.73
304230,25818.213
304231,30466.088
304232,81957.75
304233,6474.602
304234,39419.918
304235,16839.307
304236,34728.914
304237,28288.316
304238,35252.074
304239,46670.51
304240,14134.037
304241,31921.244
304242,50841.91
304243,12291.499
304244,73563.21
304245,12538.195
304246,34440.13
304247,15760.352
304248,8616.906
304249,31793.033
304250,42571.582
304251,35476.996
304252,35396.258
304253,38673.1
304254,33180.53
304255,45195.027
304256,11785.185
304257,72471.42
304258,9399.643
304259,44975.574
304260,74449.08
304261,37653.297
304262,21843.197
304263,15371.364
304264,104692.58
304265,7170.9287
304266,15953.081
304267,70738.625
304268,34121.176
304269,24363.361
304270,16358.864
304271,44358.26
304272,39124.973
304273,10149.238
304274,9821.381
304275,64328.15
304276,71339.21
304277,42383.98
304278,13828.366
304279,45575.09
304280,27489.637
304281,28436.46
304282,50017.414
304283,47153.688
304284,54798.438
304285,48540.715
304286,40527.633
304287,35600.668
304288,40801.543
304289,10683.858
304290,16965.988
304291,36178.094
304292,9788.056
304293,22693.996
304294,21836.514
304295,44960.95
304296,28474.91
304297,32048.5
304298,106409.414
304299,43582.09
304300,11235.082
304301,20408.992
304302,10132.546
304303,49426.633
304304,69297.69
304305,17543.17
304306,9659.731
304307,11010.97
304308,16948.086
304309,16059.522
304310,67346.05
304311,41426.13
304312,27007.65
304313,27012.16
304314,32820.62
304315,31418.947
304316,14213.166
304317,12848.133
304318,21275.27
304319,27267.594
304320,29128.361
304321,30249.3
304322,54991.195
304323,42419.848
304324,26411.777
304325,17559.02
304326,12558.179
304327,39850.938
304328,20077.639
304329,33347.582
304330,39320.156
304331,33847.64
304332,72501.766
304333,83634.81
304334,45319.07
304335,60381.33
304336,49756.6
304337,26948.684
304338,40060.06
304339,65987.3
304340,52370.78
304341,38185.53
304342,41000.395
304343,6603.763
304344,42578.406
304345,35976.754
304346,25493.703
304347,74147.516
304348,8980.021
304349,8671.853
304350,15214.714
304351,55540.918
304352,36174.89
304353,14569.841
304354,34363.027
304355,28970.643
304356,87972.375
304357,80971.94
304358,24588.025
304359,17852.69
304360,22893.506
304361,17311.424
304362,24824.322
304363,22344.76
304364,29263.596
304365,48963.855
304366,30973.406
304367,10995.303
304368,46487.36
304369,40877.023
304370,21256.65
304371,13060.296
304372,24471.316
304373,23597.37
304374,11261.793
304375,63044.65
304376,92939.484
304377,6554.8657
304378,19168.121
304379,81842.08
304380,18369.135
304381,13383.714
304382,9925.759
304383,83073.52
304384,18505.387
304385,75875.555
304386,28241.44
304387,33452.633
304388,65863.445
304389,25794.143
304390,8339.886
304391,7777.41
304392,20949.64
304393,35913.61
304394,35353.145
304395,49719.605
304396,17648.871
304397,8043.5454
304398,11034.17
304399,60735.53
304400,44170.535
304401,120751.2
304402,10231.415
304403,12640.775
304404,34966.2
304405,24738.299
304406,12287.256
304407,46079.305
304408,9265.191
304409,52144.77
304410,12794.32
304411,82731.89
304412,26084.834
304413,50261.18
304414,40147.445
304415,14474.626
304416,59862.324
304417,42012.258
304418,11804.904
304419,33871.37
304420,31159.047
304421,43062.766
304422,8887.105
304423,32684.684
304424,17862.428
304425,18435.719
304426,41099.52
304427,103205.59
304428,7617.081
304429,10519.766
304430,8417.722
304431,36300.79
304432,39411.945
304433,8317.091
304434,12187.626
304435,31607.2
304436,15691.829
304437,32960.047
304438,32787.3
304439,40335.766
304440,16127.252
304441,13043.567
304442,8159.6543
304443,80353.69
304444,9207.937
304445,29357.742
304446,16991.963
304447,79179.625
304448,64346.12
304449,32363.162
304450,9851.747
304451,32674.496
304452,43299.1
304453,77290.34
304454,25337.998
304455,31091.281
304456,19512.357
304457,20298.99
304458,73696.62
304459,29621.426
304460,74795.234
304461,23478.555
304462,74145.33
304463,42308.906
304464,36227.47
304465,65112.934
304466,34515.094
304467,15428.144
304468,7132.299
304469,30549.297
304470,86757.28
304471,18253.373
304472,24104.771
304473,72613.72
304474,10841.821
304475,51357.35
304476,45177.234
304477,43029.266
304478,10506.01
304479,61694.8
304480,85044.766
304481,6920.3936
304482,22138.734
304483,54910.234
304484,28272.268
304485,17075.803
304486,27088.29
304487,35083.145
304488,49572.12
304489,8841.785
304490,40092.734
304491,47916.074
304492,62867.297
304493,28831.512
304494,44678.504
304495,11597.903
304496,43800.473
304497,6519.517
304498,27595.701
304499,10248.29
304500,65709.164
304501,18944.59
304502,42456.438
304503,43016.67
304504,67688.086
304505,66073.83
304506,78914.65
304507,17588.031
304508,10380.67
304509,12164.332
304510,27833.627
304511,36745.332
304512,25877.322
304513,7635.394
304514,35422.53
304515,10679.274
304516,9932.993
304517,19991.527
304518,13000.623
304519,38561.62
304520,36655.73
304521,16622.342
304522,38221.67
304523,40539.19
304524,58967.754
304525,16063.504
304526,10823.804
304527,34770.508
304528,60171.457
304529,6897.1685
304530,11358.524
304531,37668.2
304532,65905.1
304533,6977.7383
304534,51472.43
304535,14106.055
304536,15473.351
304537,25584.553
304538,6737.0547
304539,14160.306
304540,40935.42
304541,21898.242
304542,9824.764
304543,45508.94
304544,34604.38
304545,84254.04
304546,57236.03
304547,51069.387
304548,24034.049
304549,41037.56
304550,9572.101
304551,94668.94
304552,21439.207
304553,41518.8
304554,29760.229
304555,38907.523
304556,26669.596
304557,17039.037
304558,84715.23
304559,12084.11
304560,10385.67
304561,22240.182
304562,23447.564
304563,51002.652
304564,21382.486
304565,37155.01
304566,37495.375
304567,18709.814
304568,23718.166
304569,59019.008
304570,11475.428
304571,40150.703
304572,9126.056
304573,34142.273
304574,33398.633
304575,60992.38
304576,37189.82
304577,45597.0
304578,34411.434
304579,38891.65
304580,37334.668
304581,69239.42
304582,41552.63
304583,45650.043
304584,14862.336
304585,74432.75
304586,49597.613
304587,83990.1
304588,33325.33
304589,32518.04
304590,7623.658
304591,9606.174
304592,20009.34
304593,28867.69
304594,71136.08
304595,30524.395
304596,8614.015
304597,139707.36
304598,24683.459
304599,9755.132
304600,40468.08
304601,48716.016
304602,85508.25
304603,96129.68
304604,54754.246
304605,35341.785
304606,44853.5
304607,76017.805
304608,46516.1
304609,42767.234
304610,9528.582
304611,48156.86
304612,20542.752
304613,15847.996
304614,12763.121
304615,53156.05
304616,36322.81
304617,37645.97
304618,10717.729
304619,42423.934
304620,49620.938
304621,71027.14
304622,49183.203
304623,56598.895
304624,30197.332
304625,27817.389
304626,32160.531
304627,87954.586
304628,39935.477
304629,9801.787
304630,9262.868
304631,44283.57
304632,65585.52
304633,55517.984
304634,44781.094
304635,17538.303
304636,73949.65
304637,10135.417
304638,10036.91
304639,39117.85
304640,36322.914
304641,10344.846
304642,9478.183
304643,31481.305
304644,9178.338
304645,47975.246
304646,39734.926
304647,22217.67
304648,11056.048
304649,45039.44
304650,44267.23
304651,32024.242
304652,16287.334
304653,30363.957
304654,28821.172
304655,93543.71
304656,79364.39
304657,12430.943
304658,8188.9736
304659,13945.7705
304660,13333.558
304661,6785.6094
304662,76826.05
304663,13262.5
304664,22492.193
304665,49447.375
304666,41094.734
304667,26025.969
304668,8350.009
304669,67971.805
304670,16949.768
304671,11229.245
304672,9336.123
304673,35518.74
304674,44319.19
304675,36407.676
304676,11661.177
304677,45881.58
304678,58398.203
304679,57034.754
304680,41129.316
304681,36658.387
304682,23301.6
304683,60622.277
304684,49200.188
304685,43566.223
304686,35624.17
304687,35245.05
304688,33631.348
304689,16238.773
304690,16421.057
304691,23108.406
304692,35404.496
304693,83168.96
304694,50264.01
304695,16120.731
304696,51086.777
304697,41300.883
304698,29897.14
304699,16786.17
304700,18111.1
304701,32891.09
304702,19465.094
304703,14354.74
304704,51633.496
304705,49396.473
304706,36713.246
304707,58397.203
304708,49597.137
304709,56629.125
304710,42579.176
304711,56435.145
304712,12056.519
304713,11628.682
304714,32140.11
304715,34183.094
304716,9934.907
304717,66661.44
304718,69659.13
304719,42309.793
304720,49654.164
304721,31376.158
304722,7914.471
304723,74017.945
304724,73529.53
304725,43115.527
304726,46977.38
304727,11811.93
304728,18220.953
304729,61470.566
304730,29621.877
304731,9992.947
304732,24528.516
304733,36608.01
304734,30664.975
304735,24240.807
304736,54717.652
304737,19382.348
304738,22483.55
304739,50000.39
304740,9408.746
304741,10537.759
304742,9349.069
304743,33005.215
304744,12561.186
304745,38472.25
304746,23226.498
304747,9792.836
304748,22262.463
304749,40406.61
304750,40260.29
304751,14931.779
304752,49630.875
304753,42491.598
304754,104481.13
304755,32831.703
304756,40852.273
304757,40571.14
304758,52533.805
304759,18666.309
304760,26397.877
304761,31155.154
304762,40392.39
304763,33898.52
304764,56557.61
304765,46682.84
304766,52193.43
304767,93047.78
304768,41697.164
304769,9667.021
304770,75942.445
304771,60634.02
304772,19567.74
304773,18774.643
304774,33088.543
304775,13296.453
304776,37730.543
304777,60263.742
304778,31624.266
304779,33788.62
304780,16536.346
304781,55147.13
304782,43630.46
304783,11222.768
304784,28754.79
304785,46061.285
304786,18838.133
304787,30901.68
304788,13481.97
304789,46418.566
304790,19969.326
304791,17763.918
304792,16772.31
304793,56956.37
304794,24538.762
304795,53880.434
304796,15597.073
304797,76811.11
304798,45717.965
304799,16846.324
304800,117268.81
304801,27332.918
304802,31676.305
304803,77103.21
304804,54274.29
304805,47420.387
304806,17724.387
304807,9793.341
304808,66239.125
304809,11095.276
304810,20655.338
304811,34311.06
304812,22208.031
304813,30082.328
304814,12259.994
304815,32513.664
304816,40545.26
304817,30196.209
304818,16825.5
304819,35793.832
304820,27190.08
304821,44890.086
304822,103735.01
304823,46758.14
304824,50239.09
304825,51963.18
304826,11073.934
304827,9470.863
304828,32715.402
304829,44146.78
304830,110178.02
304831,63080.44
304832,6683.728
304833,51943.46
304834,49968.02
304835,71146.33
304836,27319.941
304837,19145.268
304838,45933.11
304839,67648.84
304840,42088.85
304841,46301.89
304842,6976.307
304843,57651.723
304844,75280.13
304845,51773.68
304846,26294.059
304847,27801.473
304848,37782.824
304849,45406.76
304850,33818.99
304851,26262.504
304852,22851.691
304853,45025.188
304854,15228.809
304855,40613.566
304856,15711.505
304857,19889.482
304858,16399.805
304859,13009.616
304860,18475.922
304861,114798.234
304862,9804.966
304863,35093.918
304864,25405.893
304865,56164.965
304866,55590.566
304867,42792.855
304868,48179.46
304869,38901.63
304870,41593.863
304871,45319.46
304872,18748.287
304873,21534.74
304874,43812.754
304875,7280.9653
304876,10603.385
304877,59346.586
304878,35879.24
304879,8820.309
304880,56518.957
304881,48692.84
304882,37520.49
304883,67029.45
304884,24602.1
304885,44042.617
304886,9085.459
304887,8609.6455
304888,76333.086
304889,34279.92
304890,38678.6
304891,29899.023
304892,7976.864
304893,35843.535
304894,8621.855
304895,27707.775
304896,21449.045
304897,32901.41
304898,53146.008
304899,199080.33
304900,15573.322
304901,45004.836
304902,57181.91
304903,42838.992
304904,51895.332
304905,14282.341
304906,40793.523
304907,25797.488
304908,15378.065
304909,12107.873
304910,64540.395
304911,53924.49
304912,50180.484
304913,8867.481
304914,51700.75
304915,24995.867
304916,18376.248
304917,33780.727
304918,32735.938
304919,39465.32
304920,38480.69
304921,36137.89
304922,87689.664
304923,45168.918
304924,81768.12
304925,14002.997
304926,34076.043
304927,66860.52
304928,14726.242
304929,41634.1
304930,36246.92
304931,15234.562
304932,65678.72
304933,13066.639
304934,48440.78
304935,34637.793
304936,12408.984
304937,28833.408
304938,45170.688
304939,12701.172
304940,50188.758
304941,112392.89
304942,51812.9
304943,35127.938
304944,7808.7954
304945,26034.682
304946,77779.555
304947,37300.61
304948,22986.658
304949,30278.393
304950,33417.46
304951,37451.81
304952,33457.26
304953,41923.484
304954,10610.304
304955,67752.8
304956,73106.72
304957,17062.322
304958,57118.96
304959,72964.42
304960,66500.48
304961,35665.508
304962,35334.438
304963,44869.71
304964,36206.676
304965,9533.009
304966,34626.1
304967,29470.678
304968,36717.305
304969,102608.33
304970,14446.742
304971,111673.945
304972,78110.71
304973,11425.327
304974,13984.739
304975,39280.73
304976,67208.23
304977,10897.343
304978,21508.857
304979,12257.974
304980,21724.389
304981,13027.804
304982,33500.715
304983,6017.888
304984,40899.44
304985,9837.636
304986,10589.632
304987,9343.4
304988,20539.541
304989,30898.32
304990,35550.086
304991,10280.299
304992,47115.207
304993,31842.16
304994,12084.365
304995,33225.652
304996,45730.04
304997,30090.307
304998,24211.582
304999,28276.879
305000,14515.737
305001,39719.43
305002,39957.76
305003,62142.043
305004,8711.357
305005,26124.293
305006,42539.2
305007,21040.824
305008,7630.6772
